block	 speed_alphabet	 condition	 toneNum	 transition
 4	 3	 3	 2	 0
 4	 3	 3	 3	 0
 4	 3	 3	 4	 0
 4	 3	 3	 5	 0
 4	 3	 3	 6	 0
 4	 3	 3	 7	 0
 4	 3	 3	 8	 0
 4	 3	 3	 9	 0
 4	 3	 3	 10	 0
 4	 3	 3	 11	 0
 4	 3	 3	 12	 0
 4	 3	 3	 13	 0
 4	 3	 3	 14	 0
 4	 3	 3	 15	 0
 4	 3	 3	 16	 0
 4	 3	 3	 17	 0
 4	 3	 3	 18	 0
 4	 3	 3	 19	 0
 4	 3	 3	 20	 0
 4	 3	 3	 21	 0
 4	 3	 3	 22	 0
 4	 3	 3	 23	 0
 4	 3	 3	 24	 0
 4	 3	 3	 25	 0
 4	 3	 3	 26	 0
 4	 3	 3	 27	 0
 4	 3	 3	 28	 0
 4	 3	 3	 29	 0
 4	 3	 3	 30	 0
 4	 3	 3	 31	 0
 4	 3	 3	 32	 0
 4	 3	 3	 33	 0
 4	 3	 3	 34	 0
 4	 3	 3	 35	 0
 4	 3	 3	 36	 0
 4	 3	 3	 37	 0
 4	 3	 3	 38	 0
 4	 3	 3	 39	 0
 4	 3	 3	 40	 0
 4	 3	 3	 41	 0
 4	 3	 3	 42	 0
 4	 3	 3	 43	 0
 4	 3	 3	 44	 0
 4	 3	 3	 45	 0
 4	 3	 3	 46	 0
 4	 3	 3	 47	 0
 4	 3	 3	 48	 0
 4	 3	 3	 49	 0
 4	 3	 3	 50	 0
 4	 3	 3	 51	 0
 4	 3	 3	 52	 0
 4	 3	 3	 53	 0
 4	 3	 3	 54	 0
 4	 3	 3	 55	 0
 4	 3	 3	 56	 0
 4	 3	 3	 57	 0
 4	 3	 3	 58	 0
 4	 3	 3	 59	 0
 4	 3	 3	 60	 0
 4	 3	 3	 61	 0
 4	 3	 3	 62	 0
 4	 3	 3	 63	 0
 4	 3	 3	 64	 0
 4	 3	 3	 65	 0
 4	 3	 3	 66	 0
 4	 3	 3	 67	 0
 4	 3	 3	 68	 0
 4	 3	 3	 69	 0
 4	 3	 3	 70	 0
 4	 3	 3	 71	 0
 4	 3	 3	 72	 0
 4	 3	 3	 73	 0
 4	 3	 3	 74	 0
 4	 3	 3	 75	 0
 4	 3	 3	 76	 0
 4	 3	 3	 77	 0
 4	 3	 3	 78	 0
 4	 3	 3	 79	 0
 4	 3	 3	 80	 0
 4	 3	 3	 81	 0
 4	 3	 3	 82	 0
 4	 3	 3	 83	 0
 4	 3	 3	 84	 0
 4	 3	 3	 85	 0
 4	 3	 3	 86	 0
 4	 3	 3	 87	 0
 4	 3	 3	 88	 0
 4	 3	 3	 89	 0
 4	 3	 3	 90	 0
 4	 3	 3	 91	 0
 4	 3	 3	 92	 0
 4	 3	 3	 93	 0
 4	 3	 3	 94	 0
 4	 3	 3	 95	 0
 4	 3	 3	 96	 0
 4	 3	 3	 97	 0
 4	 3	 3	 98	 0
 4	 3	 3	 99	 0
 4	 3	 3	 100	 0
 4	 3	 3	 101	 0
 4	 3	 3	 102	 0
 4	 3	 3	 103	 0
 4	 3	 3	 104	 0
 4	 3	 3	 105	 0
 4	 3	 3	 106	 0
 4	 3	 3	 107	 0
 4	 3	 3	 108	 0
 4	 3	 3	 109	 0
 4	 3	 3	 110	 0
 4	 3	 3	 111	 0
 4	 3	 3	 112	 0
 4	 3	 3	 113	 0
 4	 3	 3	 114	 0
 4	 3	 3	 115	 0
 4	 3	 3	 116	 0
 4	 3	 3	 117	 0
 4	 3	 3	 1	 0
 4	 3	 3	 2	 0
 4	 3	 3	 3	 0
 4	 3	 3	 4	 0
 4	 3	 3	 5	 0
 4	 3	 3	 6	 0
 4	 3	 3	 7	 0
 4	 3	 3	 8	 0
 4	 3	 3	 9	 0
 4	 3	 3	 10	 0
 4	 3	 3	 11	 0
 4	 3	 3	 12	 0
 4	 3	 3	 13	 0
 4	 3	 3	 14	 0
 4	 3	 3	 15	 0
 4	 3	 3	 16	 0
 4	 3	 3	 17	 0
 4	 3	 3	 18	 0
 4	 3	 3	 19	 0
 4	 3	 3	 20	 0
 4	 3	 3	 21	 0
 4	 3	 3	 22	 0
 4	 3	 3	 23	 0
 4	 3	 3	 24	 0
 4	 3	 3	 25	 0
 4	 3	 3	 26	 0
 4	 3	 3	 27	 0
 4	 3	 3	 28	 0
 4	 3	 3	 29	 0
 4	 3	 3	 30	 0
 4	 3	 3	 31	 0
 4	 3	 3	 32	 0
 4	 3	 3	 33	 0
 4	 3	 3	 34	 0
 4	 3	 3	 35	 0
 4	 3	 3	 36	 0
 4	 3	 3	 37	 0
 4	 3	 3	 38	 0
 4	 3	 3	 39	 0
 4	 3	 3	 40	 0
 4	 3	 3	 41	 0
 4	 3	 3	 42	 0
 4	 3	 3	 43	 0
 4	 3	 3	 44	 0
 4	 3	 3	 45	 0
 4	 3	 3	 46	 0
 4	 3	 3	 47	 0
 4	 3	 3	 48	 0
 4	 3	 3	 49	 0
 4	 3	 3	 50	 0
 4	 3	 3	 51	 0
 4	 3	 3	 52	 0
 4	 3	 3	 53	 0
 4	 3	 3	 54	 0
 4	 3	 3	 55	 0
 4	 3	 3	 56	 0
 4	 3	 3	 57	 0
 4	 3	 3	 58	 0
 4	 3	 3	 59	 0
 4	 3	 3	 60	 0
 4	 3	 3	 61	 0
 4	 3	 3	 62	 0
 4	 3	 3	 63	 0
 4	 3	 3	 64	 0
 4	 3	 3	 65	 0
 4	 3	 3	 66	 0
 4	 3	 3	 67	 0
 4	 3	 3	 68	 0
 4	 3	 3	 69	 0
 4	 3	 3	 70	 0
 4	 3	 3	 71	 0
 4	 3	 3	 72	 0
 4	 3	 3	 73	 0
 4	 3	 3	 74	 0
 4	 3	 3	 75	 0
 4	 3	 3	 76	 0
 4	 3	 3	 77	 0
 4	 3	 3	 78	 0
 4	 3	 3	 79	 0
 4	 3	 3	 80	 0
 4	 3	 3	 81	 0
 4	 3	 3	 82	 0
 4	 3	 3	 83	 0
 4	 3	 3	 84	 0
 4	 3	 3	 85	 0
 4	 3	 3	 86	 0
 4	 3	 3	 87	 0
 4	 3	 3	 88	 0
 4	 3	 3	 89	 0
 4	 3	 3	 90	 0
 4	 3	 3	 91	 0
 4	 3	 3	 92	 0
 4	 3	 3	 93	 0
 4	 3	 3	 94	 0
 4	 3	 3	 95	 0
 4	 3	 3	 96	 0
 4	 3	 3	 97	 0
 4	 3	 3	 98	 0
 4	 3	 3	 99	 0
 4	 3	 3	 100	 0
 4	 3	 3	 101	 0
 4	 3	 3	 102	 0
 4	 3	 3	 103	 0
 4	 3	 3	 104	 0
 4	 3	 3	 105	 0
 4	 3	 3	 106	 0
 4	 3	 3	 107	 0
 4	 3	 3	 108	 0
 4	 3	 3	 109	 0
 4	 3	 3	 110	 0
 4	 3	 3	 111	 0
 4	 3	 3	 112	 0
 4	 3	 3	 113	 0
 4	 3	 3	 114	 0
 4	 3	 3	 115	 0
 4	 3	 3	 116	 0
 4	 3	 3	 117	 0
 4	 3	 2	 1	 86
 4	 3	 2	 2	 86
 4	 3	 2	 3	 86
 4	 3	 2	 4	 86
 4	 3	 2	 5	 86
 4	 3	 2	 6	 86
 4	 3	 2	 7	 86
 4	 3	 2	 8	 86
 4	 3	 2	 9	 86
 4	 3	 2	 10	 86
 4	 3	 2	 11	 86
 4	 3	 2	 12	 86
 4	 3	 2	 13	 86
 4	 3	 2	 14	 86
 4	 3	 2	 15	 86
 4	 3	 2	 16	 86
 4	 3	 2	 17	 86
 4	 3	 2	 18	 86
 4	 3	 2	 19	 86
 4	 3	 2	 20	 86
 4	 3	 2	 21	 86
 4	 3	 2	 22	 86
 4	 3	 2	 23	 86
 4	 3	 2	 24	 86
 4	 3	 2	 25	 86
 4	 3	 2	 26	 86
 4	 3	 2	 27	 86
 4	 3	 2	 28	 86
 4	 3	 2	 29	 86
 4	 3	 2	 30	 86
 4	 3	 2	 31	 86
 4	 3	 2	 32	 86
 4	 3	 2	 33	 86
 4	 3	 2	 34	 86
 4	 3	 2	 35	 86
 4	 3	 2	 36	 86
 4	 3	 2	 37	 86
 4	 3	 2	 38	 86
 4	 3	 2	 39	 86
 4	 3	 2	 40	 86
 4	 3	 2	 41	 86
 4	 3	 2	 42	 86
 4	 3	 2	 43	 86
 4	 3	 2	 44	 86
 4	 3	 2	 45	 86
 4	 3	 2	 46	 86
 4	 3	 2	 47	 86
 4	 3	 2	 48	 86
 4	 3	 2	 49	 86
 4	 3	 2	 50	 86
 4	 3	 2	 51	 86
 4	 3	 2	 52	 86
 4	 3	 2	 53	 86
 4	 3	 2	 54	 86
 4	 3	 2	 55	 86
 4	 3	 2	 56	 86
 4	 3	 2	 57	 86
 4	 3	 2	 58	 86
 4	 3	 2	 59	 86
 4	 3	 2	 60	 86
 4	 3	 2	 61	 86
 4	 3	 2	 62	 86
 4	 3	 2	 63	 86
 4	 3	 2	 64	 86
 4	 3	 2	 65	 86
 4	 3	 2	 66	 86
 4	 3	 2	 67	 86
 4	 3	 2	 68	 86
 4	 3	 2	 69	 86
 4	 3	 2	 70	 86
 4	 3	 2	 71	 86
 4	 3	 2	 72	 86
 4	 3	 2	 73	 86
 4	 3	 2	 74	 86
 4	 3	 2	 75	 86
 4	 3	 2	 76	 86
 4	 3	 2	 77	 86
 4	 3	 2	 78	 86
 4	 3	 2	 79	 86
 4	 3	 2	 80	 86
 4	 3	 2	 81	 86
 4	 3	 2	 82	 86
 4	 3	 2	 83	 86
 4	 3	 2	 84	 86
 4	 3	 2	 85	 86
 4	 3	 2	 86	 86
 4	 3	 2	 87	 86
 4	 3	 2	 88	 86
 4	 3	 2	 89	 86
 4	 3	 2	 90	 86
 4	 3	 2	 91	 86
 4	 3	 2	 92	 86
 4	 3	 2	 93	 86
 4	 3	 2	 94	 86
 4	 3	 2	 95	 86
 4	 3	 2	 96	 86
 4	 3	 2	 97	 86
 4	 3	 2	 98	 86
 4	 3	 2	 99	 86
 4	 3	 2	 100	 86
 4	 3	 2	 101	 86
 4	 3	 2	 102	 86
 4	 3	 2	 103	 86
 4	 3	 2	 104	 86
 4	 3	 2	 105	 86
 4	 3	 2	 106	 86
 4	 3	 2	 107	 86
 4	 3	 2	 108	 86
 4	 3	 2	 109	 86
 4	 3	 2	 110	 86
 4	 3	 2	 111	 86
 4	 3	 2	 112	 86
 4	 3	 2	 113	 86
 4	 3	 2	 114	 86
 4	 3	 2	 115	 86
 4	 3	 2	 116	 86
 4	 3	 2	 117	 86
 4	 3	 1	 1	 0
 4	 3	 1	 2	 0
 4	 3	 1	 3	 0
 4	 3	 1	 4	 0
 4	 3	 1	 5	 0
 4	 3	 1	 6	 0
 4	 3	 1	 7	 0
 4	 3	 1	 8	 0
 4	 3	 1	 9	 0
 4	 3	 1	 10	 0
 4	 3	 1	 11	 0
 4	 3	 1	 12	 0
 4	 3	 1	 13	 0
 4	 3	 1	 14	 0
 4	 3	 1	 15	 0
 4	 3	 1	 16	 0
 4	 3	 1	 17	 0
 4	 3	 1	 18	 0
 4	 3	 1	 19	 0
 4	 3	 1	 20	 0
 4	 3	 1	 21	 0
 4	 3	 1	 22	 0
 4	 3	 1	 23	 0
 4	 3	 1	 24	 0
 4	 3	 1	 25	 0
 4	 3	 1	 26	 0
 4	 3	 1	 27	 0
 4	 3	 1	 28	 0
 4	 3	 1	 29	 0
 4	 3	 1	 30	 0
 4	 3	 1	 31	 0
 4	 3	 1	 32	 0
 4	 3	 1	 33	 0
 4	 3	 1	 34	 0
 4	 3	 1	 35	 0
 4	 3	 1	 36	 0
 4	 3	 1	 37	 0
 4	 3	 1	 38	 0
 4	 3	 1	 39	 0
 4	 3	 1	 40	 0
 4	 3	 1	 41	 0
 4	 3	 1	 42	 0
 4	 3	 1	 43	 0
 4	 3	 1	 44	 0
 4	 3	 1	 45	 0
 4	 3	 1	 46	 0
 4	 3	 1	 47	 0
 4	 3	 1	 48	 0
 4	 3	 1	 49	 0
 4	 3	 1	 50	 0
 4	 3	 1	 51	 0
 4	 3	 1	 52	 0
 4	 3	 1	 53	 0
 4	 3	 1	 54	 0
 4	 3	 1	 55	 0
 4	 3	 1	 56	 0
 4	 3	 1	 57	 0
 4	 3	 1	 58	 0
 4	 3	 1	 59	 0
 4	 3	 1	 60	 0
 4	 3	 1	 61	 0
 4	 3	 1	 62	 0
 4	 3	 1	 63	 0
 4	 3	 1	 64	 0
 4	 3	 1	 65	 0
 4	 3	 1	 66	 0
 4	 3	 1	 67	 0
 4	 3	 1	 68	 0
 4	 3	 1	 69	 0
 4	 3	 1	 70	 0
 4	 3	 1	 71	 0
 4	 3	 1	 72	 0
 4	 3	 1	 73	 0
 4	 3	 1	 74	 0
 4	 3	 1	 75	 0
 4	 3	 1	 76	 0
 4	 3	 1	 77	 0
 4	 3	 1	 78	 0
 4	 3	 1	 79	 0
 4	 3	 1	 80	 0
 4	 3	 1	 81	 0
 4	 3	 1	 82	 0
 4	 3	 1	 83	 0
 4	 3	 1	 84	 0
 4	 3	 1	 85	 0
 4	 3	 1	 86	 0
 4	 3	 1	 87	 0
 4	 3	 1	 88	 0
 4	 3	 1	 89	 0
 4	 3	 1	 90	 0
 4	 3	 1	 91	 0
 4	 3	 1	 92	 0
 4	 3	 1	 93	 0
 4	 3	 1	 94	 0
 4	 3	 1	 95	 0
 4	 3	 1	 96	 0
 4	 3	 1	 97	 0
 4	 3	 1	 98	 0
 4	 3	 1	 99	 0
 4	 3	 1	 100	 0
 4	 3	 1	 101	 0
 4	 3	 1	 102	 0
 4	 3	 1	 103	 0
 4	 3	 1	 104	 0
 4	 3	 1	 105	 0
 4	 3	 1	 106	 0
 4	 3	 1	 107	 0
 4	 3	 1	 108	 0
 4	 3	 1	 109	 0
 4	 3	 1	 110	 0
 4	 3	 1	 111	 0
 4	 3	 1	 112	 0
 4	 3	 1	 113	 0
 4	 3	 1	 114	 0
 4	 3	 1	 115	 0
 4	 3	 1	 116	 0
 4	 3	 1	 117	 0
 4	 3	 2	 1	 81
 4	 3	 2	 2	 81
 4	 3	 2	 3	 81
 4	 3	 2	 4	 81
 4	 3	 2	 5	 81
 4	 3	 2	 6	 81
 4	 3	 2	 7	 81
 4	 3	 2	 8	 81
 4	 3	 2	 9	 81
 4	 3	 2	 10	 81
 4	 3	 2	 11	 81
 4	 3	 2	 12	 81
 4	 3	 2	 13	 81
 4	 3	 2	 14	 81
 4	 3	 2	 15	 81
 4	 3	 2	 16	 81
 4	 3	 2	 17	 81
 4	 3	 2	 18	 81
 4	 3	 2	 19	 81
 4	 3	 2	 20	 81
 4	 3	 2	 21	 81
 4	 3	 2	 22	 81
 4	 3	 2	 23	 81
 4	 3	 2	 24	 81
 4	 3	 2	 25	 81
 4	 3	 2	 26	 81
 4	 3	 2	 27	 81
 4	 3	 2	 28	 81
 4	 3	 2	 29	 81
 4	 3	 2	 30	 81
 4	 3	 2	 31	 81
 4	 3	 2	 32	 81
 4	 3	 2	 33	 81
 4	 3	 2	 34	 81
 4	 3	 2	 35	 81
 4	 3	 2	 36	 81
 4	 3	 2	 37	 81
 4	 3	 2	 38	 81
 4	 3	 2	 39	 81
 4	 3	 2	 40	 81
 4	 3	 2	 41	 81
 4	 3	 2	 42	 81
 4	 3	 2	 43	 81
 4	 3	 2	 44	 81
 4	 3	 2	 45	 81
 4	 3	 2	 46	 81
 4	 3	 2	 47	 81
 4	 3	 2	 48	 81
 4	 3	 2	 49	 81
 4	 3	 2	 50	 81
 4	 3	 2	 51	 81
 4	 3	 2	 52	 81
 4	 3	 2	 53	 81
 4	 3	 2	 54	 81
 4	 3	 2	 55	 81
 4	 3	 2	 56	 81
 4	 3	 2	 57	 81
 4	 3	 2	 58	 81
 4	 3	 2	 59	 81
 4	 3	 2	 60	 81
 4	 3	 2	 61	 81
 4	 3	 2	 62	 81
 4	 3	 2	 63	 81
 4	 3	 2	 64	 81
 4	 3	 2	 65	 81
 4	 3	 2	 66	 81
 4	 3	 2	 67	 81
 4	 3	 2	 68	 81
 4	 3	 2	 69	 81
 4	 3	 2	 70	 81
 4	 3	 2	 71	 81
 4	 3	 2	 72	 81
 4	 3	 2	 73	 81
 4	 3	 2	 74	 81
 4	 3	 2	 75	 81
 4	 3	 2	 76	 81
 4	 3	 2	 77	 81
 4	 3	 2	 78	 81
 4	 3	 2	 79	 81
 4	 3	 2	 80	 81
 4	 3	 2	 81	 81
 4	 3	 2	 82	 81
 4	 3	 2	 83	 81
 4	 3	 2	 84	 81
 4	 3	 2	 85	 81
 4	 3	 2	 86	 81
 4	 3	 2	 87	 81
 4	 3	 2	 88	 81
 4	 3	 2	 89	 81
 4	 3	 2	 90	 81
 4	 3	 2	 91	 81
 4	 3	 2	 92	 81
 4	 3	 2	 93	 81
 4	 3	 2	 94	 81
 4	 3	 2	 95	 81
 4	 3	 2	 96	 81
 4	 3	 2	 97	 81
 4	 3	 2	 98	 81
 4	 3	 2	 99	 81
 4	 3	 2	 100	 81
 4	 3	 2	 101	 81
 4	 3	 2	 102	 81
 4	 3	 2	 103	 81
 4	 3	 2	 104	 81
 4	 3	 2	 105	 81
 4	 3	 2	 106	 81
 4	 3	 2	 107	 81
 4	 3	 2	 108	 81
 4	 3	 2	 109	 81
 4	 3	 2	 110	 81
 4	 3	 2	 111	 81
 4	 3	 2	 112	 81
 4	 3	 2	 113	 81
 4	 3	 2	 114	 81
 4	 3	 2	 115	 81
 4	 3	 2	 116	 81
 4	 3	 2	 117	 81
 4	 3	 2	 1	 86
 4	 3	 2	 2	 86
 4	 3	 2	 3	 86
 4	 3	 2	 4	 86
 4	 3	 2	 5	 86
 4	 3	 2	 6	 86
 4	 3	 2	 7	 86
 4	 3	 2	 8	 86
 4	 3	 2	 9	 86
 4	 3	 2	 10	 86
 4	 3	 2	 11	 86
 4	 3	 2	 12	 86
 4	 3	 2	 13	 86
 4	 3	 2	 14	 86
 4	 3	 2	 15	 86
 4	 3	 2	 16	 86
 4	 3	 2	 17	 86
 4	 3	 2	 18	 86
 4	 3	 2	 19	 86
 4	 3	 2	 20	 86
 4	 3	 2	 21	 86
 4	 3	 2	 22	 86
 4	 3	 2	 23	 86
 4	 3	 2	 24	 86
 4	 3	 2	 25	 86
 4	 3	 2	 26	 86
 4	 3	 2	 27	 86
 4	 3	 2	 28	 86
 4	 3	 2	 29	 86
 4	 3	 2	 30	 86
 4	 3	 2	 31	 86
 4	 3	 2	 32	 86
 4	 3	 2	 33	 86
 4	 3	 2	 34	 86
 4	 3	 2	 35	 86
 4	 3	 2	 36	 86
 4	 3	 2	 37	 86
 4	 3	 2	 38	 86
 4	 3	 2	 39	 86
 4	 3	 2	 40	 86
 4	 3	 2	 41	 86
 4	 3	 2	 42	 86
 4	 3	 2	 43	 86
 4	 3	 2	 44	 86
 4	 3	 2	 45	 86
 4	 3	 2	 46	 86
 4	 3	 2	 47	 86
 4	 3	 2	 48	 86
 4	 3	 2	 49	 86
 4	 3	 2	 50	 86
 4	 3	 2	 51	 86
 4	 3	 2	 52	 86
 4	 3	 2	 53	 86
 4	 3	 2	 54	 86
 4	 3	 2	 55	 86
 4	 3	 2	 56	 86
 4	 3	 2	 57	 86
 4	 3	 2	 58	 86
 4	 3	 2	 59	 86
 4	 3	 2	 60	 86
 4	 3	 2	 61	 86
 4	 3	 2	 62	 86
 4	 3	 2	 63	 86
 4	 3	 2	 64	 86
 4	 3	 2	 65	 86
 4	 3	 2	 66	 86
 4	 3	 2	 67	 86
 4	 3	 2	 68	 86
 4	 3	 2	 69	 86
 4	 3	 2	 70	 86
 4	 3	 2	 71	 86
 4	 3	 2	 72	 86
 4	 3	 2	 73	 86
 4	 3	 2	 74	 86
 4	 3	 2	 75	 86
 4	 3	 2	 76	 86
 4	 3	 2	 77	 86
 4	 3	 2	 78	 86
 4	 3	 2	 79	 86
 4	 3	 2	 80	 86
 4	 3	 2	 81	 86
 4	 3	 2	 82	 86
 4	 3	 2	 83	 86
 4	 3	 2	 84	 86
 4	 3	 2	 85	 86
 4	 3	 2	 86	 86
 4	 3	 2	 87	 86
 4	 3	 2	 88	 86
 4	 3	 2	 89	 86
 4	 3	 2	 90	 86
 4	 3	 2	 91	 86
 4	 3	 2	 92	 86
 4	 3	 2	 93	 86
 4	 3	 2	 94	 86
 4	 3	 2	 95	 86
 4	 3	 2	 96	 86
 4	 3	 2	 97	 86
 4	 3	 2	 98	 86
 4	 3	 2	 99	 86
 4	 3	 2	 100	 86
 4	 3	 2	 101	 86
 4	 3	 2	 102	 86
 4	 3	 2	 103	 86
 4	 3	 2	 104	 86
 4	 3	 2	 105	 86
 4	 3	 2	 106	 86
 4	 3	 2	 107	 86
 4	 3	 2	 108	 86
 4	 3	 2	 109	 86
 4	 3	 2	 110	 86
 4	 3	 2	 111	 86
 4	 3	 2	 112	 86
 4	 3	 2	 113	 86
 4	 3	 2	 114	 86
 4	 3	 2	 115	 86
 4	 3	 2	 116	 86
 4	 3	 2	 117	 86
 4	 3	 4	 1	 83
 4	 3	 4	 2	 83
 4	 3	 4	 3	 83
 4	 3	 4	 4	 83
 4	 3	 4	 5	 83
 4	 3	 4	 6	 83
 4	 3	 4	 7	 83
 4	 3	 4	 8	 83
 4	 3	 4	 9	 83
 4	 3	 4	 10	 83
 4	 3	 4	 11	 83
 4	 3	 4	 12	 83
 4	 3	 4	 13	 83
 4	 3	 4	 14	 83
 4	 3	 4	 15	 83
 4	 3	 4	 16	 83
 4	 3	 4	 17	 83
 4	 3	 4	 18	 83
 4	 3	 4	 19	 83
 4	 3	 4	 20	 83
 4	 3	 4	 21	 83
 4	 3	 4	 22	 83
 4	 3	 4	 23	 83
 4	 3	 4	 24	 83
 4	 3	 4	 25	 83
 4	 3	 4	 26	 83
 4	 3	 4	 27	 83
 4	 3	 4	 28	 83
 4	 3	 4	 29	 83
 4	 3	 4	 30	 83
 4	 3	 4	 31	 83
 4	 3	 4	 32	 83
 4	 3	 4	 33	 83
 4	 3	 4	 34	 83
 4	 3	 4	 35	 83
 4	 3	 4	 36	 83
 4	 3	 4	 37	 83
 4	 3	 4	 38	 83
 4	 3	 4	 39	 83
 4	 3	 4	 40	 83
 4	 3	 4	 41	 83
 4	 3	 4	 42	 83
 4	 3	 4	 43	 83
 4	 3	 4	 44	 83
 4	 3	 4	 45	 83
 4	 3	 4	 46	 83
 4	 3	 4	 47	 83
 4	 3	 4	 48	 83
 4	 3	 4	 49	 83
 4	 3	 4	 50	 83
 4	 3	 4	 51	 83
 4	 3	 4	 52	 83
 4	 3	 4	 53	 83
 4	 3	 4	 54	 83
 4	 3	 4	 55	 83
 4	 3	 4	 56	 83
 4	 3	 4	 57	 83
 4	 3	 4	 58	 83
 4	 3	 4	 59	 83
 4	 3	 4	 60	 83
 4	 3	 4	 61	 83
 4	 3	 4	 62	 83
 4	 3	 4	 63	 83
 4	 3	 4	 64	 83
 4	 3	 4	 65	 83
 4	 3	 4	 66	 83
 4	 3	 4	 67	 83
 4	 3	 4	 68	 83
 4	 3	 4	 69	 83
 4	 3	 4	 70	 83
 4	 3	 4	 71	 83
 4	 3	 4	 72	 83
 4	 3	 4	 73	 83
 4	 3	 4	 74	 83
 4	 3	 4	 75	 83
 4	 3	 4	 76	 83
 4	 3	 4	 77	 83
 4	 3	 4	 78	 83
 4	 3	 4	 79	 83
 4	 3	 4	 80	 83
 4	 3	 4	 81	 83
 4	 3	 4	 82	 83
 4	 3	 4	 83	 83
 4	 3	 4	 84	 83
 4	 3	 4	 85	 83
 4	 3	 4	 86	 83
 4	 3	 4	 87	 83
 4	 3	 4	 88	 83
 4	 3	 4	 89	 83
 4	 3	 4	 90	 83
 4	 3	 4	 91	 83
 4	 3	 4	 92	 83
 4	 3	 4	 93	 83
 4	 3	 4	 94	 83
 4	 3	 4	 95	 83
 4	 3	 4	 96	 83
 4	 3	 4	 97	 83
 4	 3	 4	 98	 83
 4	 3	 4	 99	 83
 4	 3	 4	 100	 83
 4	 3	 4	 101	 83
 4	 3	 4	 102	 83
 4	 3	 4	 103	 83
 4	 3	 4	 104	 83
 4	 3	 4	 105	 83
 4	 3	 4	 106	 83
 4	 3	 4	 107	 83
 4	 3	 4	 108	 83
 4	 3	 4	 109	 83
 4	 3	 4	 110	 83
 4	 3	 4	 111	 83
 4	 3	 4	 112	 83
 4	 3	 4	 113	 83
 4	 3	 4	 114	 83
 4	 3	 4	 115	 83
 4	 3	 4	 116	 83
 4	 3	 4	 117	 83
 4	 3	 3	 1	 0
 4	 3	 3	 2	 0
 4	 3	 3	 3	 0
 4	 3	 3	 4	 0
 4	 3	 3	 5	 0
 4	 3	 3	 6	 0
 4	 3	 3	 7	 0
 4	 3	 3	 8	 0
 4	 3	 3	 9	 0
 4	 3	 3	 10	 0
 4	 3	 3	 11	 0
 4	 3	 3	 12	 0
 4	 3	 3	 13	 0
 4	 3	 3	 14	 0
 4	 3	 3	 15	 0
 4	 3	 3	 16	 0
 4	 3	 3	 17	 0
 4	 3	 3	 18	 0
 4	 3	 3	 19	 0
 4	 3	 3	 20	 0
 4	 3	 3	 21	 0
 4	 3	 3	 22	 0
 4	 3	 3	 23	 0
 4	 3	 3	 24	 0
 4	 3	 3	 25	 0
 4	 3	 3	 26	 0
 4	 3	 3	 27	 0
 4	 3	 3	 28	 0
 4	 3	 3	 29	 0
 4	 3	 3	 30	 0
 4	 3	 3	 31	 0
 4	 3	 3	 32	 0
 4	 3	 3	 33	 0
 4	 3	 3	 34	 0
 4	 3	 3	 35	 0
 4	 3	 3	 36	 0
 4	 3	 3	 37	 0
 4	 3	 3	 38	 0
 4	 3	 3	 39	 0
 4	 3	 3	 40	 0
 4	 3	 3	 41	 0
 4	 3	 3	 42	 0
 4	 3	 3	 43	 0
 4	 3	 3	 44	 0
 4	 3	 3	 45	 0
 4	 3	 3	 46	 0
 4	 3	 3	 47	 0
 4	 3	 3	 48	 0
 4	 3	 3	 49	 0
 4	 3	 3	 50	 0
 4	 3	 3	 51	 0
 4	 3	 3	 52	 0
 4	 3	 3	 53	 0
 4	 3	 3	 54	 0
 4	 3	 3	 55	 0
 4	 3	 3	 56	 0
 4	 3	 3	 57	 0
 4	 3	 3	 58	 0
 4	 3	 3	 59	 0
 4	 3	 3	 60	 0
 4	 3	 3	 61	 0
 4	 3	 3	 62	 0
 4	 3	 3	 63	 0
 4	 3	 3	 64	 0
 4	 3	 3	 65	 0
 4	 3	 3	 66	 0
 4	 3	 3	 67	 0
 4	 3	 3	 68	 0
 4	 3	 3	 69	 0
 4	 3	 3	 70	 0
 4	 3	 3	 71	 0
 4	 3	 3	 72	 0
 4	 3	 3	 73	 0
 4	 3	 3	 74	 0
 4	 3	 3	 75	 0
 4	 3	 3	 76	 0
 4	 3	 3	 77	 0
 4	 3	 3	 78	 0
 4	 3	 3	 79	 0
 4	 3	 3	 80	 0
 4	 3	 3	 81	 0
 4	 3	 3	 82	 0
 4	 3	 3	 83	 0
 4	 3	 3	 84	 0
 4	 3	 3	 85	 0
 4	 3	 3	 86	 0
 4	 3	 3	 87	 0
 4	 3	 3	 88	 0
 4	 3	 3	 89	 0
 4	 3	 3	 90	 0
 4	 3	 3	 91	 0
 4	 3	 3	 92	 0
 4	 3	 3	 93	 0
 4	 3	 3	 94	 0
 4	 3	 3	 95	 0
 4	 3	 3	 96	 0
 4	 3	 3	 97	 0
 4	 3	 3	 98	 0
 4	 3	 3	 99	 0
 4	 3	 3	 100	 0
 4	 3	 3	 101	 0
 4	 3	 3	 102	 0
 4	 3	 3	 103	 0
 4	 3	 3	 104	 0
 4	 3	 3	 105	 0
 4	 3	 3	 106	 0
 4	 3	 3	 107	 0
 4	 3	 3	 108	 0
 4	 3	 3	 109	 0
 4	 3	 3	 110	 0
 4	 3	 3	 111	 0
 4	 3	 3	 112	 0
 4	 3	 3	 113	 0
